timestamp,direction,kind,detail
"2026-05-15 12:02:29","OUT","auth","as host"
"2026-05-15 12:02:29","IN","error","role_mismatch"
"2026-05-15 12:02:33","OUT","auth","as guest"
"2026-05-15 12:02:33","IN","auth_ok","session=48c1e8cbc5839982"
"2026-05-15 12:02:34","OUT","auth_request","requesting OPERATOR"
"2026-05-15 12:02:47","IN","auth_grant",""
"2026-05-15 12:02:47","IN","authority_changed","remote_operator (host_grant)"
"2026-05-15 12:09:34","REJ","envelope","link_degraded (seq=4039)"
"2026-05-15 12:09:34","IN","cmd_rejected","link_degraded seq=4039"
"2026-05-15 12:09:34","REJ","envelope","link_degraded (seq=4040)"
"2026-05-15 12:09:34","IN","cmd_rejected","link_degraded seq=4040"
"2026-05-15 12:09:34","REJ","envelope","link_degraded (seq=4041)"
"2026-05-15 12:09:34","IN","cmd_rejected","link_degraded seq=4041"
"2026-05-15 12:09:34","REJ","envelope","link_degraded (seq=4042)"
"2026-05-15 12:09:34","IN","cmd_rejected","link_degraded seq=4042"
"2026-05-15 12:09:34","REJ","envelope","link_degraded (seq=4043)"
"2026-05-15 12:09:34","IN","cmd_rejected","link_degraded seq=4043"
"2026-05-15 12:09:34","REJ","envelope","link_degraded (seq=4044)"
"2026-05-15 12:09:34","IN","cmd_rejected","link_degraded seq=4044"
"2026-05-15 12:09:34","REJ","envelope","link_degraded (seq=4045)"
"2026-05-15 12:09:34","IN","cmd_rejected","link_degraded seq=4045"
"2026-05-15 12:09:34","REJ","envelope","link_degraded (seq=4046)"
"2026-05-15 12:09:34","IN","cmd_rejected","link_degraded seq=4046"
"2026-05-15 12:09:34","REJ","envelope","link_degraded (seq=4047)"
"2026-05-15 12:09:34","IN","cmd_rejected","link_degraded seq=4047"
